scenario,forecast_basis,horizon,metric,field,unit,draws,seed,mean,median,p05,p10,p90,p95,probability_zero,evidence_status
high_bonus_surcharge_sensitive,probability_weighted,year_5_annual,skilled_work_hours,preventing_extreme_power_concentration,hours,200000,69530960854,5.85746521849,0.283154975564,0,0,11.8119504144,26.0693472148,0.20456,especially_prior_driven_appendix_only
high_bonus_surcharge_sensitive,probability_weighted,year_5_annual,skilled_work_hours,biorisk_prevention,hours,200000,69530960854,7.12175118603,0.346131888029,0,0,14.4326515894,31.8977946469,0.203435,especially_prior_driven_appendix_only
high_bonus_surcharge_sensitive,probability_weighted,year_5_annual,skilled_work_hours,space_governance,hours,200000,69530960854,3.62289138644,0.1745861739,0,0,7.29484793834,16.1916605346,0.204615,especially_prior_driven_appendix_only
high_bonus_surcharge_sensitive,probability_weighted,year_5_annual,skilled_work_hours,global_health,hours,200000,69530960854,12.802423865,0.624948311955,0,0,25.996385396,57.1616030846,0.204515,especially_prior_driven_appendix_only
high_bonus_surcharge_sensitive,probability_weighted,year_5_annual,skilled_work_hours,strategic_reasoning,hours,200000,69530960854,8.36249199689,0.4077545161,0,0,17.0374278838,37.499977093,0.204705,especially_prior_driven_appendix_only
high_bonus_surcharge_sensitive,probability_weighted,year_5_annual,skilled_work_hours,environmental_protection,hours,200000,69530960854,15.8422771512,0.771291221697,0,0,32.2053747511,70.9256613588,0.20422,especially_prior_driven_appendix_only
high_bonus_surcharge_sensitive,probability_weighted,five_year_cumulative,cause_directed_cash,factory_farming_reduction,USD,200000,69530960854,83300.6963118,20320.369886,0,0,241701.311265,381446.567972,0.179845,especially_prior_driven_appendix_only
high_bonus_surcharge_sensitive,probability_weighted,five_year_cumulative,cause_directed_cash,wild_animal_suffering,USD,200000,69530960854,15838.301605,3945.53473947,0,0,45748.8300239,72703.447646,0.17984,especially_prior_driven_appendix_only
high_bonus_surcharge_sensitive,probability_weighted,five_year_cumulative,cause_directed_cash,residual_existential_risk_prevention,USD,200000,69530960854,49770.8053895,12610.3120177,0,0,143899.657318,226330.079933,0.179845,especially_prior_driven_appendix_only
high_bonus_surcharge_sensitive,probability_weighted,five_year_cumulative,cause_directed_cash,preventing_extreme_power_concentration,USD,200000,69530960854,66528.7598567,16035.9088667,0,0,194257.748894,307258.62726,0.17984,especially_prior_driven_appendix_only
high_bonus_surcharge_sensitive,probability_weighted,five_year_cumulative,cause_directed_cash,biorisk_prevention,USD,200000,69530960854,35977.2312977,8912.77440753,0,0,104197.128507,164370.792465,0.179845,especially_prior_driven_appendix_only
high_bonus_surcharge_sensitive,probability_weighted,five_year_cumulative,cause_directed_cash,space_governance,USD,200000,69530960854,18624.672522,4640.33203257,0,0,53933.2885488,85245.4396063,0.179845,especially_prior_driven_appendix_only
high_bonus_surcharge_sensitive,probability_weighted,five_year_cumulative,cause_directed_cash,global_health,USD,200000,69530960854,102022.527907,25037.8500648,0,0,298425.984474,468578.433685,0.179835,especially_prior_driven_appendix_only
high_bonus_surcharge_sensitive,probability_weighted,five_year_cumulative,cause_directed_cash,strategic_reasoning,USD,200000,69530960854,27035.3422439,6775.15297304,0,0,77939.7114192,123325.519748,0.17984,especially_prior_driven_appendix_only
high_bonus_surcharge_sensitive,probability_weighted,five_year_cumulative,cause_directed_cash,environmental_protection,USD,200000,69530960854,86670.4563584,20986.3580935,0,0,251921.646199,397151.478924,0.17985,especially_prior_driven_appendix_only
high_bonus_surcharge_sensitive,probability_weighted,five_year_cumulative,ordinary_action_hours,factory_farming_reduction,hours,200000,69530960854,318.735453771,19.8455080255,0,0,703.536590167,1481.24000576,0.203825,especially_prior_driven_appendix_only
high_bonus_surcharge_sensitive,probability_weighted,five_year_cumulative,ordinary_action_hours,wild_animal_suffering,hours,200000,69530960854,34.8067130497,2.1226717828,0,0,76.1760373004,160.362619811,0.20394,especially_prior_driven_appendix_only
high_bonus_surcharge_sensitive,probability_weighted,five_year_cumulative,ordinary_action_hours,residual_existential_risk_prevention,hours,200000,69530960854,86.3401072255,5.27828045855,0,0,189.09197503,399.655650338,0.20438,especially_prior_driven_appendix_only
high_bonus_surcharge_sensitive,probability_weighted,five_year_cumulative,ordinary_action_hours,preventing_extreme_power_concentration,hours,200000,69530960854,52.13983798,3.16832576022,0,0,114.290981942,241.486664277,0.204655,especially_prior_driven_appendix_only
high_bonus_surcharge_sensitive,probability_weighted,five_year_cumulative,ordinary_action_hours,biorisk_prevention,hours,200000,69530960854,57.8505788642,3.52018301931,0,0,126.04379441,266.106922314,0.20476,especially_prior_driven_appendix_only
high_bonus_surcharge_sensitive,probability_weighted,five_year_cumulative,ordinary_action_hours,space_governance,hours,200000,69530960854,30.2489636962,1.81327747192,0,0,65.47423483,138.858226562,0.20531,especially_prior_driven_appendix_only
high_bonus_surcharge_sensitive,probability_weighted,five_year_cumulative,ordinary_action_hours,global_health,hours,200000,69530960854,130.346538705,7.98360877374,0,0,285.280701939,599.78693254,0.204995,especially_prior_driven_appendix_only
high_bonus_surcharge_sensitive,probability_weighted,five_year_cumulative,ordinary_action_hours,strategic_reasoning,hours,200000,69530960854,80.3754355949,4.91932420845,0,0,175.381445329,371.185109794,0.204005,especially_prior_driven_appendix_only
high_bonus_surcharge_sensitive,probability_weighted,five_year_cumulative,ordinary_action_hours,environmental_protection,hours,200000,69530960854,200.054087481,12.340958973,0,0,436.123886594,921.353709727,0.20463,especially_prior_driven_appendix_only
high_bonus_surcharge_sensitive,probability_weighted,five_year_cumulative,skilled_work_hours,factory_farming_reduction,hours,200000,69530960854,71.1169328525,3.50036204496,0,0,144.840976488,320.005825923,0.20422,especially_prior_driven_appendix_only
high_bonus_surcharge_sensitive,probability_weighted,five_year_cumulative,skilled_work_hours,wild_animal_suffering,hours,200000,69530960854,10.8722910197,0.519551454466,0,0,21.7778360983,48.65980035,0.20505,especially_prior_driven_appendix_only
high_bonus_surcharge_sensitive,probability_weighted,five_year_cumulative,skilled_work_hours,residual_existential_risk_prevention,hours,200000,69530960854,27.118541807,1.31933851708,0,0,55.0424654088,121.213458082,0.20448,especially_prior_driven_appendix_only
high_bonus_surcharge_sensitive,probability_weighted,five_year_cumulative,skilled_work_hours,preventing_extreme_power_concentration,hours,200000,69530960854,16.3901549692,0.792314381164,0,0,33.0517878568,72.9463385368,0.20456,especially_prior_driven_appendix_only
high_bonus_surcharge_sensitive,probability_weighted,five_year_cumulative,skilled_work_hours,biorisk_prevention,hours,200000,69530960854,19.9278358875,0.9685341821,0,0,40.3849425207,89.2552969477,0.203435,especially_prior_driven_appendix_only
high_bonus_surcharge_sensitive,probability_weighted,five_year_cumulative,skilled_work_hours,space_governance,hours,200000,69530960854,10.1374483749,0.488520945317,0,0,20.4121891853,45.3069400279,0.204615,especially_prior_driven_appendix_only
high_bonus_surcharge_sensitive,probability_weighted,five_year_cumulative,skilled_work_hours,global_health,hours,200000,69530960854,35.823296136,1.74870857932,0,0,72.742179319,159.947604962,0.204515,especially_prior_driven_appendix_only
high_bonus_surcharge_sensitive,probability_weighted,five_year_cumulative,skilled_work_hours,strategic_reasoning,hours,200000,69530960854,23.3996335693,1.14096447166,0,0,47.6735367391,104.931128563,0.204705,especially_prior_driven_appendix_only
high_bonus_surcharge_sensitive,probability_weighted,five_year_cumulative,skilled_work_hours,environmental_protection,hours,200000,69530960854,44.3293076249,2.1582002075,0,0,90.1159568724,198.461712976,0.20422,especially_prior_driven_appendix_only
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,cause_directed_cash,factory_farming_reduction,USD,200000,69530960854,32765.296585,7948.29049915,0,0,95184.4687314,150230.883406,0.179845,especially_prior_driven_appendix_only
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,cause_directed_cash,wild_animal_suffering,USD,200000,69530960854,6228.41808225,1538.28789201,0,0,18004.6806284,28631.0066252,0.17984,especially_prior_driven_appendix_only
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,cause_directed_cash,residual_existential_risk_prevention,USD,200000,69530960854,19572.0562232,4912.43794985,0,0,56633.5276501,89273.0879159,0.179845,especially_prior_driven_appendix_only
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,cause_directed_cash,preventing_extreme_power_concentration,USD,200000,69530960854,26169.1734938,6285.15377312,0,0,76468.9752394,120895.2321,0.17984,especially_prior_driven_appendix_only
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,cause_directed_cash,biorisk_prevention,USD,200000,69530960854,14149.2350499,3478.04471865,0,0,41007.5514985,64741.9580493,0.179845,especially_prior_driven_appendix_only
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,cause_directed_cash,space_governance,USD,200000,69530960854,7324.31351443,1809.99054366,0,0,21226.0635638,33568.1480338,0.179845,especially_prior_driven_appendix_only
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,cause_directed_cash,global_health,USD,200000,69530960854,40130.0198515,9806.37937226,0,0,117482.979074,184531.659495,0.179835,especially_prior_driven_appendix_only
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,cause_directed_cash,strategic_reasoning,USD,200000,69530960854,10631.0565589,2638.3696136,0,0,30675.7929004,48562.4612172,0.17984,especially_prior_driven_appendix_only
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,cause_directed_cash,environmental_protection,USD,200000,69530960854,34091.3945917,8221.7388495,0,0,99166.7166873,156366.812136,0.17985,especially_prior_driven_appendix_only
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,ordinary_action_hours,factory_farming_reduction,hours,200000,69530960854,125.404112959,7.80806873133,0,0,276.801281377,582.782953086,0.203825,especially_prior_driven_appendix_only
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,ordinary_action_hours,wild_animal_suffering,hours,200000,69530960854,13.6944444786,0.835149553888,0,0,29.9708999215,63.0934897619,0.20394,especially_prior_driven_appendix_only
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,ordinary_action_hours,residual_existential_risk_prevention,hours,200000,69530960854,33.9698782526,2.07670050828,0,0,74.3968426349,157.241567346,0.20438,especially_prior_driven_appendix_only
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,ordinary_action_hours,preventing_extreme_power_concentration,hours,200000,69530960854,20.5140346151,1.24655439746,0,0,44.9669437147,95.0111466009,0.204655,especially_prior_driven_appendix_only
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,ordinary_action_hours,biorisk_prevention,hours,200000,69530960854,22.7608834875,1.38499004038,0,0,49.5910010795,104.697805501,0.20476,especially_prior_driven_appendix_only
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,ordinary_action_hours,space_governance,hours,200000,69530960854,11.9012316182,0.71342064469,0,0,25.7603546872,54.6327448768,0.20531,especially_prior_driven_appendix_only
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,ordinary_action_hours,global_health,hours,200000,69530960854,51.2838840808,3.14109197655,0,0,112.241587648,235.98174395,0.204995,especially_prior_driven_appendix_only
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,ordinary_action_hours,strategic_reasoning,hours,200000,69530960854,31.6231222013,1.93547181972,0,0,69.002535867,146.040043197,0.204005,especially_prior_driven_appendix_only
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,ordinary_action_hours,environmental_protection,hours,200000,69530960854,78.7098049105,4.85545926808,0,0,171.589725873,362.49982022,0.20463,especially_prior_driven_appendix_only
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,skilled_work_hours,factory_farming_reduction,hours,200000,69530960854,27.9804325977,1.37719162425,0,0,56.9866137002,125.903931511,0.20422,especially_prior_driven_appendix_only
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,skilled_work_hours,wild_animal_suffering,hours,200000,69530960854,4.27762269629,0.204413687003,0,0,8.56832895673,19.144839482,0.20505,especially_prior_driven_appendix_only
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,skilled_work_hours,residual_existential_risk_prevention,hours,200000,69530960854,10.6695902191,0.519084006722,0,0,21.6560519641,47.6905408846,0.20448,especially_prior_driven_appendix_only
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,skilled_work_hours,preventing_extreme_power_concentration,hours,200000,69530960854,6.44858556164,0.311730248327,0,0,13.0039821076,28.7001987686,0.20456,especially_prior_driven_appendix_only
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,skilled_work_hours,biorisk_prevention,hours,200000,69530960854,7.84046002132,0.381062629023,0,0,15.8891577131,35.1168381434,0.203435,especially_prior_driven_appendix_only
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,skilled_work_hours,space_governance,hours,200000,69530960854,3.98850427865,0.192204962092,0,0,8.03102525322,17.8256813224,0.204615,especially_prior_driven_appendix_only
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,skilled_work_hours,global_health,hours,200000,69530960854,14.0944115945,0.688016490226,0,0,28.6198738304,62.9302052308,0.204515,especially_prior_driven_appendix_only
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,skilled_work_hours,strategic_reasoning,hours,200000,69530960854,9.20641320758,0.448904054422,0,0,18.75680134,41.284378451,0.204705,especially_prior_driven_appendix_only
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,skilled_work_hours,environmental_protection,hours,200000,69530960854,17.4410390655,0.849127950492,0,0,35.4554584416,78.0832969087,0.20422,especially_prior_driven_appendix_only
near_zero_additionality,conditional,year_1,cause_directed_cash,factory_farming_reduction,USD,200000,69521060838,8296.7064105,4894.32033475,440.651079123,789.111184199,20130.9141031,27794.7825125,1.5e-05,especially_prior_driven_appendix_only
near_zero_additionality,conditional,year_1,cause_directed_cash,wild_animal_suffering,USD,200000,69521060838,1587.92083524,945.42209908,89.5558844284,159.695783461,3818.50848687,5253.18192538,2e-05,especially_prior_driven_appendix_only
near_zero_additionality,conditional,year_1,cause_directed_cash,residual_existential_risk_prevention,USD,200000,69521060838,5016.91509811,3033.71122165,290.18988096,516.71042673,12042.2500718,16453.0490035,3e-05,especially_prior_driven_appendix_only
near_zero_additionality,conditional,year_1,cause_directed_cash,preventing_extreme_power_concentration,USD,200000,69521060838,6586.75641112,3906.32736176,310.265339794,581.630270259,16030.9326243,22035.3338898,1e-05,especially_prior_driven_appendix_only
near_zero_additionality,conditional,year_1,cause_directed_cash,biorisk_prevention,USD,200000,69521060838,3605.03888347,2152.87024247,198.452887182,356.571286893,8697.41746973,11946.3872607,2.5e-05,especially_prior_driven_appendix_only
near_zero_additionality,conditional,year_1,cause_directed_cash,space_governance,USD,200000,69521060838,1869.4348476,1123.86781203,103.771822816,188.391310446,4507.68380954,6199.91524568,2e-05,especially_prior_driven_appendix_only
near_zero_additionality,conditional,year_1,cause_directed_cash,global_health,USD,200000,69521060838,10162.4996773,6088.89006135,513.884063753,941.343319776,24738.4552741,33733.6109938,1.5e-05,especially_prior_driven_appendix_only
near_zero_additionality,conditional,year_1,cause_directed_cash,strategic_reasoning,USD,200000,69521060838,2730.94479463,1627.91721724,158.19165778,281.325722896,6561.05349447,9069.69754339,1e-05,especially_prior_driven_appendix_only
near_zero_additionality,conditional,year_1,cause_directed_cash,environmental_protection,USD,200000,69521060838,8572.04890043,5083.71091876,424.716008473,783.318467011,20815.6709247,28644.7426487,4e-05,especially_prior_driven_appendix_only
near_zero_additionality,conditional,year_1,ordinary_action_hours,factory_farming_reduction,hours,200000,69521060838,1.56429694748,0.335871658176,0.00269484818133,0.0125395163108,3.80624739545,6.8929128604,0.029935,especially_prior_driven_appendix_only
near_zero_additionality,conditional,year_1,ordinary_action_hours,wild_animal_suffering,hours,200000,69521060838,0.172805566156,0.0360331366753,0.000284147560363,0.00131973940165,0.415092191971,0.757106005046,0.030005,especially_prior_driven_appendix_only
near_zero_additionality,conditional,year_1,ordinary_action_hours,residual_existential_risk_prevention,hours,200000,69521060838,0.427647554811,0.0896910312992,0.000710935974874,0.00329658134588,1.02992868238,1.88231739827,0.029765,especially_prior_driven_appendix_only
near_zero_additionality,conditional,year_1,ordinary_action_hours,preventing_extreme_power_concentration,hours,200000,69521060838,0.258011415279,0.05408193298,0.000418158213119,0.00194980181121,0.622169999409,1.13537118774,0.030285,especially_prior_driven_appendix_only
near_zero_additionality,conditional,year_1,ordinary_action_hours,biorisk_prevention,hours,200000,69521060838,0.286918487994,0.059973870232,0.000473929860694,0.00219612619342,0.691043350932,1.25779169801,0.02997,especially_prior_driven_appendix_only
near_zero_additionality,conditional,year_1,ordinary_action_hours,space_governance,hours,200000,69521060838,0.148639729344,0.030993832986,0.000237424184314,0.00112641190387,0.358355655501,0.649147055181,0.03021,especially_prior_driven_appendix_only
near_zero_additionality,conditional,year_1,ordinary_action_hours,global_health,hours,200000,69521060838,0.64515834822,0.135662442882,0.00107319488513,0.00501415716782,1.55334158236,2.8174758496,0.02993,especially_prior_driven_appendix_only
near_zero_additionality,conditional,year_1,ordinary_action_hours,strategic_reasoning,hours,200000,69521060838,0.397669001199,0.0831662652074,0.000652114051753,0.00304565760476,0.956580017346,1.74188009965,0.0299,especially_prior_driven_appendix_only
near_zero_additionality,conditional,year_1,ordinary_action_hours,environmental_protection,hours,200000,69521060838,0.987469932367,0.208306736859,0.00161927947308,0.0075876331767,2.39322519143,4.31862156034,0.030475,especially_prior_driven_appendix_only
near_zero_additionality,conditional,year_1,skilled_work_hours,factory_farming_reduction,hours,200000,69521060838,0.353015217652,0.0615318624046,0.000395035277158,0.00192777015533,0.816314445984,1.55947284619,0.029705,especially_prior_driven_appendix_only
near_zero_additionality,conditional,year_1,skilled_work_hours,wild_animal_suffering,hours,200000,69521060838,0.0542085966361,0.00923268081595,5.79167419259e-05,0.000285686634364,0.124526154317,0.238120028632,0.029935,especially_prior_driven_appendix_only
near_zero_additionality,conditional,year_1,skilled_work_hours,residual_existential_risk_prevention,hours,200000,69521060838,0.135511405011,0.0231349175688,0.000144298667197,0.000722027152113,0.312172936075,0.593725871882,0.030095,especially_prior_driven_appendix_only
near_zero_additionality,conditional,year_1,skilled_work_hours,preventing_extreme_power_concentration,hours,200000,69521060838,0.081604153274,0.0139227539146,8.85772650261e-05,0.000431107116238,0.187964430151,0.358942407461,0.02999,especially_prior_driven_appendix_only
near_zero_additionality,conditional,year_1,skilled_work_hours,biorisk_prevention,hours,200000,69521060838,0.0992539866254,0.0170036594319,0.000107930576377,0.000528101093224,0.228637753025,0.43479417856,0.029725,especially_prior_driven_appendix_only
near_zero_additionality,conditional,year_1,skilled_work_hours,space_governance,hours,200000,69521060838,0.0503395007907,0.00857546373028,5.48265965432e-05,0.000265911340696,0.115945034218,0.219763156146,0.02967,especially_prior_driven_appendix_only
near_zero_additionality,conditional,year_1,skilled_work_hours,global_health,hours,200000,69521060838,0.178404429163,0.0306168283958,0.000194955806597,0.000958529017893,0.411101784106,0.780440136569,0.029685,especially_prior_driven_appendix_only
near_zero_additionality,conditional,year_1,skilled_work_hours,strategic_reasoning,hours,200000,69521060838,0.11732710638,0.0201191182,0.000128654507756,0.000624240198004,0.270624760477,0.513014890993,0.02954,especially_prior_driven_appendix_only
near_zero_additionality,conditional,year_1,skilled_work_hours,environmental_protection,hours,200000,69521060838,0.221432192699,0.0380260396008,0.0002396924352,0.00118068652993,0.507352024796,0.966920872146,0.03015,especially_prior_driven_appendix_only
near_zero_additionality,conditional,year_5_annual,cause_directed_cash,factory_farming_reduction,USD,200000,69521060838,67980.4017531,39530.4939063,3145.64005756,5862.16467202,166385.223633,230345.164782,1.5e-05,especially_prior_driven_appendix_only
near_zero_additionality,conditional,year_5_annual,cause_directed_cash,wild_animal_suffering,USD,200000,69521060838,12867.8036767,7492.50494405,617.55514108,1136.71664161,31338.0556982,43265.3288695,2e-05,especially_prior_driven_appendix_only
near_zero_additionality,conditional,year_5_annual,cause_directed_cash,residual_existential_risk_prevention,USD,200000,69521060838,40480.7247773,23905.4929258,1985.16960002,3647.74592279,98584.1390807,135330.958865,3e-05,especially_prior_driven_appendix_only
near_zero_additionality,conditional,year_5_annual,cause_directed_cash,preventing_extreme_power_concentration,USD,200000,69521060838,54252.8989227,31801.1075653,2184.36279004,4356.8584543,132964.462901,182993.452182,1e-05,especially_prior_driven_appendix_only
near_zero_additionality,conditional,year_5_annual,cause_directed_cash,biorisk_prevention,USD,200000,69521060838,29298.3659477,17152.6011172,1372.58678828,2570.19820292,71456.5186191,98582.3577371,2.5e-05,especially_prior_driven_appendix_only
near_zero_additionality,conditional,year_5_annual,cause_directed_cash,space_governance,USD,200000,69521060838,15139.5551443,8895.17326335,716.009759131,1338.56438205,36945.2966736,51082.1271913,2e-05,especially_prior_driven_appendix_only
near_zero_additionality,conditional,year_5_annual,cause_directed_cash,global_health,USD,200000,69521060838,83480.4384698,49309.6044318,3637.17063449,6996.90526159,204694.546496,279693.427518,1.5e-05,especially_prior_driven_appendix_only
near_zero_additionality,conditional,year_5_annual,cause_directed_cash,strategic_reasoning,USD,200000,69521060838,22028.8621291,12820.2165849,1095.04906982,1988.88788032,53632.8042351,74565.1609185,1e-05,especially_prior_driven_appendix_only
near_zero_additionality,conditional,year_5_annual,cause_directed_cash,environmental_protection,USD,200000,69521060838,70573.9795363,41285.5046511,3073.27184108,5930.07205311,172453.116564,238074.275829,4e-05,especially_prior_driven_appendix_only
near_zero_additionality,conditional,year_5_annual,ordinary_action_hours,factory_farming_reduction,hours,200000,69521060838,13.1160282519,2.8161546724,0.0225952655204,0.105139021375,31.9139204695,57.7944232141,0.029935,especially_prior_driven_appendix_only
near_zero_additionality,conditional,year_5_annual,ordinary_action_hours,wild_animal_suffering,hours,200000,69521060838,1.44890820854,0.302123992123,0.00238246800612,0.0110655072908,3.48038837883,6.34804265769,0.030005,especially_prior_driven_appendix_only
near_zero_additionality,conditional,year_5_annual,ordinary_action_hours,residual_existential_risk_prevention,hours,200000,69521060838,3.58566026726,0.752024800893,0.0059609247124,0.0276405666693,8.63555587537,15.7825074163,0.029765,especially_prior_driven_appendix_only
near_zero_additionality,conditional,year_5_annual,ordinary_action_hours,preventing_extreme_power_concentration,hours,200000,69521060838,2.16332648196,0.453456207294,0.00350609578692,0.0163483382632,5.21665614889,9.51965072798,0.030285,especially_prior_driven_appendix_only
near_zero_additionality,conditional,year_5_annual,ordinary_action_hours,biorisk_prevention,hours,200000,69521060838,2.40570116857,0.502857835022,0.0039737196012,0.0184136734679,5.79413271166,10.5460996218,0.02997,especially_prior_driven_appendix_only
near_zero_additionality,conditional,year_5_annual,ordinary_action_hours,space_governance,hours,200000,69521060838,1.24628696142,0.259871368882,0.00199071046848,0.00944453057863,3.00467434228,5.44284838575,0.03021,especially_prior_driven_appendix_only
near_zero_additionality,conditional,year_5_annual,ordinary_action_hours,global_health,hours,200000,69521060838,5.409404612,1.1374774057,0.00899832634452,0.0420417793302,13.024171729,23.6234513543,0.02993,especially_prior_driven_appendix_only
near_zero_additionality,conditional,year_5_annual,ordinary_action_hours,strategic_reasoning,hours,200000,69521060838,3.33430162543,0.697317146739,0.00546772551085,0.0255366676091,8.02055553005,14.6049946817,0.0299,especially_prior_driven_appendix_only
near_zero_additionality,conditional,year_5_annual,ordinary_action_hours,environmental_protection,hours,200000,69521060838,8.27955558677,1.74657187059,0.013577035582,0.0636193858662,20.0662727589,36.2099807751,0.030475,especially_prior_driven_appendix_only
near_zero_additionality,conditional,year_5_annual,skilled_work_hours,factory_farming_reduction,hours,200000,69521060838,2.95989682493,0.515921000162,0.00331221886233,0.0161636113023,6.84448266248,13.0755800181,0.029705,especially_prior_driven_appendix_only
near_zero_additionality,conditional,year_5_annual,skilled_work_hours,wild_animal_suffering,hours,200000,69521060838,0.454518233333,0.0774124776106,0.000485609605378,0.00239537254966,1.04410390928,1.99654485546,0.029935,especially_prior_driven_appendix_only
near_zero_additionality,conditional,year_5_annual,skilled_work_hours,residual_existential_risk_prevention,hours,200000,69521060838,1.13621101124,0.193977385769,0.00120988882496,0.00605391996771,2.61745000248,4.97816307963,0.030095,especially_prior_driven_appendix_only
near_zero_additionality,conditional,year_5_annual,skilled_work_hours,preventing_extreme_power_concentration,hours,200000,69521060838,0.684219438989,0.116736936668,0.000742686299065,0.00361466735923,1.5760094528,3.00959403179,0.02999,especially_prior_driven_appendix_only
near_zero_additionality,conditional,year_5_annual,skilled_work_hours,biorisk_prevention,hours,200000,69521060838,0.832206503243,0.142569144468,0.000904956371159,0.00442792455088,1.91703962152,3.6455819587,0.029725,especially_prior_driven_appendix_only
near_zero_additionality,conditional,year_5_annual,skilled_work_hours,space_governance,hours,200000,69521060838,0.422077352784,0.0719019651231,0.000459699924862,0.00222956431814,0.972154517671,1.84262953999,0.02967,especially_prior_driven_appendix_only
near_zero_additionality,conditional,year_5_annual,skilled_work_hours,global_health,hours,200000,69521060838,1.49585252144,0.256710330396,0.00163462945531,0.00803689715003,3.44693034366,6.54369037585,0.029685,especially_prior_driven_appendix_only
near_zero_additionality,conditional,year_5_annual,skilled_work_hours,strategic_reasoning,hours,200000,69521060838,0.983742661188,0.168691067985,0.00107871856503,0.00523401396788,2.26908453015,4.30143254755,0.02954,especially_prior_driven_appendix_only
near_zero_additionality,conditional,year_5_annual,skilled_work_hours,environmental_protection,hours,200000,69521060838,1.85662376955,0.318833716653,0.00200972887976,0.00989960244323,4.25395159252,8.1072596203,0.03015,especially_prior_driven_appendix_only
near_zero_additionality,conditional,five_year_cumulative,cause_directed_cash,factory_farming_reduction,USD,200000,69521060838,190547.30475,110919.282358,9003.17528874,16616.9846593,466235.484819,645030.009917,1.5e-05,especially_prior_driven_appendix_only
near_zero_additionality,conditional,five_year_cumulative,cause_directed_cash,wild_animal_suffering,USD,200000,69521060838,36098.4497679,21055.9473535,1785.79615161,3240.77359418,87816.3037176,121219.259662,2e-05,especially_prior_driven_appendix_only
near_zero_additionality,conditional,five_year_cumulative,cause_directed_cash,residual_existential_risk_prevention,USD,200000,69521060838,113599.618667,67192.0066333,5737.80249613,10419.4853511,276269.253769,379071.090569,3e-05,especially_prior_driven_appendix_only
near_zero_additionality,conditional,five_year_cumulative,cause_directed_cash,preventing_extreme_power_concentration,USD,200000,69521060838,152009.171227,89169.2144069,6247.74109919,12324.5094128,372303.480103,512349.273544,1e-05,especially_prior_driven_appendix_only
near_zero_additionality,conditional,five_year_cumulative,cause_directed_cash,biorisk_prevention,USD,200000,69521060838,82173.2299825,48197.23885,3954.80874679,7318.81477072,200231.045595,276338.366432,2.5e-05,especially_prior_driven_appendix_only
near_zero_additionality,conditional,five_year_cumulative,cause_directed_cash,space_governance,USD,200000,69521060838,42473.4065195,24993.3164027,2069.86841306,3821.68363804,103498.970821,143100.446511,2e-05,especially_prior_driven_appendix_only
near_zero_additionality,conditional,five_year_cumulative,cause_directed_cash,global_health,USD,200000,69521060838,233949.024447,138343.257969,10399.5084908,19820.3196155,573193.383816,783540.945018,1.5e-05,especially_prior_driven_appendix_only
near_zero_additionality,conditional,five_year_cumulative,cause_directed_cash,strategic_reasoning,USD,200000,69521060838,61819.9201036,36041.8624405,3175.37095528,5678.55938042,150356.011565,208941.318196,1e-05,especially_prior_driven_appendix_only
near_zero_additionality,conditional,five_year_cumulative,cause_directed_cash,environmental_protection,USD,200000,69521060838,197746.304924,115826.870247,8764.05333117,16773.6250848,482882.681425,666536.492238,4e-05,especially_prior_driven_appendix_only
