scenario,forecast_basis,horizon,mechanism,metric,unit,draws,seed,mean,median,p10,p90,probability_zero,evidence_status
near_zero_additionality,probability_weighted,year_5_annual,direct,dac_capacity_waiting_pledges,USD_pledge_principal,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,direct,dac_free_reserve,USD_reserve_state,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,direct,dac_funding_lost_to_surcharge,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,direct,dac_gross_threshold,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,direct,dac_incremental_funding_caused_by_bonus,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,direct,dac_pledge_principal,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,direct,dac_project_funding,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,direct,dac_project_target,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,direct,dac_required_surcharge,USD_internal_threshold_component,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,direct,dac_reserve_cash,USD_reserve_state,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,direct,dac_returned_or_cancelled_principal,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,direct,dac_surcharge_inflow,USD_internal_transfer,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,direct,donation_displacement,USD,200000,69531060857,173.94884382,12.632588057,0,395.786890096,0.178665,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,direct,failed_settlement_losses,USD,200000,69531060857,156.27087299,7.22823301162,0,284.473689007,0.178665,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,direct,gross_planned_principal,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,direct,lapsed_dac_projects,projects,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,direct,legal_cash_costs,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,direct,net_causal_cash,USD,200000,69531060857,-1219.56259667,-111.29302465,-3001.30303392,0,0.178665,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,direct,new_cash,USD,200000,69531060857,427.536381894,34.4881355061,0,1037.26345462,0.178665,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,direct,ordinary_action_hours,hours,200000,69531060857,17.8232078349,1.27914193227,0,39.7990382595,0.178665,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,direct,personal_income_transfers,USD,200000,69531060857,11468.5729825,1157.47476848,0,29016.3473243,0.178665,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,direct,processor_fees,USD,200000,69531060857,857.489778501,91.6131288521,0,2204.17354173,0.178665,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,direct,redirect_cleared_principal,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,direct,redirect_matcher_addon_cash,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,direct,redirect_payment_settlement_loss,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,direct,redirect_settled_principal,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,direct,refund_losses,USD,200000,69531060857,292.954260551,15.06624175,0,555.429237613,0.178665,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,direct,rescued_cash,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,direct,review_cash_costs,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,direct,security_cash_costs,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,direct,skilled_work_hours,hours,200000,69531060857,4.69385619077,0.265182352569,0,9.65246639434,0.178665,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,direct,successful_dac_projects,projects,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,direct,support_cash_costs,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,direct,support_review_coordination_hours,hours,200000,69531060857,199.761435164,17.9142548898,0,467.405541581,0.178665,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,direct,timing_only_shifts,USD,200000,69531060857,29.4226277208,0.817866809108,0,62.3891940053,0.308585,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,direct,unmatched_fallback_cash,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,direct,within_high_impact_reallocation,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,dac,api_costs,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,dac,bonus_transfer_fees,USD,200000,69531060857,6.32910206301,2.24787191368,0,13.6037659633,0.17911,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,dac,cash_operating_costs,USD,200000,69531060857,214.63613038,43.9103981589,0,424.952659685,0.178665,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,dac,cause_directed_cash,USD,200000,69531060857,3796.38146399,811.218737134,0,7794.56246108,0.178665,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,dac,chargeback_losses,USD,200000,69531060857,22.2144219843,1.80071665838,0,33.5290937863,0.178665,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,dac,cloud_costs,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,dac,completed_complementary_role_coacts,groups,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,dac,completed_consumption_change,commitments_or_groups,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,dac,completed_dietary_animal_product,commitments_or_groups,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,dac,completed_direct_trades,commitments,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,dac,completed_learning_forecasting_strategic_reasoning,commitments_or_groups,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,dac,completed_same_action_coacts,groups,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,dac,completed_skilled_work,commitments_or_groups,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,dac,completed_transport_carbon,commitments_or_groups,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,dac,dac_bonus_liability_locked,USD_internal_liability,200000,69531060857,723.571201454,296.147370315,0,1315.94111944,0.178665,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,dac,dac_bonus_liability_released,USD_internal_liability,200000,69531060857,240.407588149,50.4142923847,0,494.075533161,0.178665,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,dac,dac_bonus_paid,USD_internal_transfer,200000,69531060857,483.163613305,217.624463261,0,898.402008732,0.179085,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,dac,dac_capacity_waiting_pledges,USD_pledge_principal,200000,69531060857,120021.274203,64.8402072794,0,376954.923087,0.499815,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,dac,dac_free_reserve,USD_reserve_state,200000,69531060857,1782.81699216,1508.71697119,197.354997507,2500,0,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,dac,dac_funding_lost_to_surcharge,USD,200000,69531060857,20097.6430524,681.683035559,0,41483.437204,0.178665,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,dac,dac_gross_threshold,USD,200000,69531060857,1153057.62157,232789.956512,16078.739796,2401202.89067,0,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,dac,dac_incremental_funding_caused_by_bonus,USD,200000,69531060857,3.52605731004,0,0,3.97380899505,0.7659,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,dac,dac_pledge_principal,USD,200000,69531060857,13182.0565957,5454.92371676,0,23999.7153805,0.178665,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,dac,dac_project_funding,USD,200000,69531060857,3796.38146399,811.218737134,0,7794.56246108,0.178665,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,dac,dac_project_target,USD,200000,69531060857,1023807.53442,206741.817199,15763.4703882,2133065.38603,0,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,dac,dac_required_surcharge,USD_internal_threshold_component,200000,69531060857,129250.087153,22070.3980249,315.271013734,263975.812586,0,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,dac,dac_reserve_cash,USD_reserve_state,200000,69531060857,1782.81699216,1508.71697119,197.354997507,2500,0,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,dac,dac_returned_or_cancelled_principal,USD,200000,69531060857,8836.86928371,4010.406256,0,16780.7538579,0.17907,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,dac,dac_surcharge_inflow,USD_internal_transfer,200000,69531060857,548.805848023,114.55725062,0,1138.34736751,0.178665,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,dac,donation_displacement,USD,200000,69531060857,34.4958726244,5.40694676095,0,65.5502277746,0.178665,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,dac,failed_settlement_losses,USD,200000,69531060857,20.5793027699,1.74455962612,0,31.875648887,0.178665,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,dac,gross_planned_principal,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,dac,lapsed_dac_projects,projects,200000,69531060857,156.185695852,72.2777327994,8.80027707113,372.965240222,0,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,dac,legal_cash_costs,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,dac,net_causal_cash,USD,200000,69531060857,-164.962816019,-30.080070515,-317.315069965,0,0.178665,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,dac,new_cash,USD,200000,69531060857,84.169186985,15.2291386706,0,168.28071934,0.178665,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,dac,ordinary_action_hours,hours,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,dac,personal_income_transfers,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,dac,processor_fees,USD,200000,69531060857,126.484458005,25.1082540278,0,257.028726641,0.178665,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,dac,redirect_cleared_principal,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,dac,redirect_matcher_addon_cash,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,dac,redirect_payment_settlement_loss,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,dac,redirect_settled_principal,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,dac,refund_losses,USD,200000,69531060857,39.0288455575,3.63163252743,0,62.4020623412,0.178665,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,dac,rescued_cash,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,dac,review_cash_costs,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,dac,security_cash_costs,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,dac,skilled_work_hours,hours,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,dac,successful_dac_projects,projects,200000,69531060857,0.823128713863,0.306431767569,0,1.6385042396,0.178665,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,dac,support_cash_costs,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,dac,support_review_coordination_hours,hours,200000,69531060857,387.217132691,176.347935344,21.6835044841,924.001835948,0,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,dac,timing_only_shifts,USD,200000,69531060857,5.80227245052,0.537934882725,0,10.5288672982,0.308585,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,dac,unmatched_fallback_cash,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,dac,within_high_impact_reallocation,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,platform_shared,api_costs,USD,200000,69531060857,7282.46810877,5642.57056555,1091.15242679,16099.8835585,0,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,platform_shared,bonus_transfer_fees,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,platform_shared,cash_operating_costs,USD,200000,69531060857,57534.767292,49090.5056867,9799.10215992,118604.613197,0,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,platform_shared,cause_directed_cash,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,platform_shared,chargeback_losses,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,platform_shared,cloud_costs,USD,200000,69531060857,7283.70110687,5652.12263608,1092.79407941,16079.4814092,0,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,platform_shared,completed_complementary_role_coacts,groups,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,platform_shared,completed_consumption_change,commitments_or_groups,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,platform_shared,completed_dietary_animal_product,commitments_or_groups,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,platform_shared,completed_direct_trades,commitments,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,platform_shared,completed_learning_forecasting_strategic_reasoning,commitments_or_groups,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,platform_shared,completed_same_action_coacts,groups,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,platform_shared,completed_skilled_work,commitments_or_groups,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,platform_shared,completed_transport_carbon,commitments_or_groups,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,platform_shared,dac_bonus_liability_locked,USD_internal_liability,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,platform_shared,dac_bonus_liability_released,USD_internal_liability,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,platform_shared,dac_bonus_paid,USD_internal_transfer,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,platform_shared,dac_capacity_waiting_pledges,USD_pledge_principal,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,platform_shared,dac_free_reserve,USD_reserve_state,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,platform_shared,dac_funding_lost_to_surcharge,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,platform_shared,dac_gross_threshold,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,platform_shared,dac_incremental_funding_caused_by_bonus,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,platform_shared,dac_pledge_principal,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,platform_shared,dac_project_funding,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,platform_shared,dac_project_target,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,platform_shared,dac_required_surcharge,USD_internal_threshold_component,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,platform_shared,dac_reserve_cash,USD_reserve_state,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,platform_shared,dac_returned_or_cancelled_principal,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,platform_shared,dac_surcharge_inflow,USD_internal_transfer,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,platform_shared,donation_displacement,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,platform_shared,failed_settlement_losses,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,platform_shared,gross_planned_principal,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,platform_shared,lapsed_dac_projects,projects,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,platform_shared,legal_cash_costs,USD,200000,69531060857,7827.06253043,5627.16526624,1019.09352685,18202.4365161,0,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,platform_shared,net_causal_cash,USD,200000,69531060857,-57534.767292,-49090.5056867,-118604.613197,-9799.10215992,0,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,platform_shared,new_cash,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,platform_shared,ordinary_action_hours,hours,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,platform_shared,personal_income_transfers,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,platform_shared,processor_fees,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,platform_shared,redirect_cleared_principal,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,platform_shared,redirect_matcher_addon_cash,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,platform_shared,redirect_payment_settlement_loss,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,platform_shared,redirect_settled_principal,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,platform_shared,refund_losses,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,platform_shared,rescued_cash,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,platform_shared,review_cash_costs,USD,200000,69531060857,11483.4313233,8561.35548821,1636.08620155,26024.0269085,0,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,platform_shared,security_cash_costs,USD,200000,69531060857,7828.4212483,5597.98858616,1020.31544532,18196.6242516,0,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,platform_shared,skilled_work_hours,hours,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,platform_shared,successful_dac_projects,projects,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,platform_shared,support_cash_costs,USD,200000,69531060857,15829.6829743,11721.9190725,2190.27078436,36173.2410078,0,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,platform_shared,support_review_coordination_hours,hours,200000,69531060857,176641.525583,160364.578861,39391.2305193,338102.337152,0,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,platform_shared,timing_only_shifts,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,platform_shared,unmatched_fallback_cash,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,year_5_annual,platform_shared,within_high_impact_reallocation,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,redirect,api_costs,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,redirect,bonus_transfer_fees,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,redirect,cash_operating_costs,USD,200000,69531060857,26262.5791404,5969.76827186,0,73711.9791635,0.178665,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,redirect,cause_directed_cash,USD,200000,69531060857,426410.120338,110595.79679,0,1254053.3604,0.178665,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,redirect,chargeback_losses,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,redirect,cloud_costs,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,redirect,completed_complementary_role_coacts,groups,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,redirect,completed_consumption_change,commitments_or_groups,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,redirect,completed_dietary_animal_product,commitments_or_groups,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,redirect,completed_direct_trades,commitments,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,redirect,completed_learning_forecasting_strategic_reasoning,commitments_or_groups,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,redirect,completed_same_action_coacts,groups,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,redirect,completed_skilled_work,commitments_or_groups,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,redirect,completed_transport_carbon,commitments_or_groups,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,redirect,dac_bonus_liability_locked,USD_internal_liability,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,redirect,dac_bonus_liability_released,USD_internal_liability,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,redirect,dac_bonus_paid,USD_internal_transfer,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,redirect,dac_capacity_waiting_pledges,USD_pledge_principal,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,redirect,dac_free_reserve,USD_reserve_state,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,redirect,dac_funding_lost_to_surcharge,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,redirect,dac_gross_threshold,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,redirect,dac_incremental_funding_caused_by_bonus,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,redirect,dac_pledge_principal,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,redirect,dac_project_funding,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
