scenario,forecast_basis,horizon,metric,unit,draws,seed,mean,median,p05,p10,p25,p75,p90,p95,probability_zero,probability_zero_or_negative,probability_negligible,probability_gt_100k,probability_gt_500k,probability_gt_1m,probability_gt_5m,evidence_status
high_bonus_surcharge_sensitive,probability_weighted,five_year_cumulative,failed_settlement_losses,USD,200000,69530960854,14076.2709093,2244.91636242,0,0,113.139642212,11657.1695032,36346.1164221,64833.4285072,0.17903,0.17903,0.17903,0.02643,0.000745,6.5e-05,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,five_year_cumulative,bonus_transfer_fees,USD,200000,69530960854,18.3019193006,3.05627466795,0,0,3.31907790541e-19,23.9593735427,57.2237420828,78.0859059075,0.35824,0.24193,0.35824,0,0,0,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,five_year_cumulative,cloud_costs,USD,200000,69530960854,20292.7412161,15699.5135806,1744.83357519,3022.42358908,6989.43448437,29431.5760622,44967.9756944,54546.6927136,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,five_year_cumulative,api_costs,USD,200000,69530960854,20331.8876524,15698.0761079,1750.28193237,3049.56727206,6983.05080157,29532.3153678,45058.8531417,54667.4114118,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,five_year_cumulative,support_cash_costs,USD,200000,69530960854,44260.830667,32755.4287931,3517.74869018,6135.81453503,14398.5545032,63987.1363503,101162.084606,124287.153162,0,0,0,0.103435,0,0,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,five_year_cumulative,review_cash_costs,USD,200000,69530960854,32025.4899357,23885.2032453,2621.64391994,4574.79401082,10656.0893311,46250.1750066,72768.4843269,88987.0915017,0,0,0,0.028495,0,0,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,five_year_cumulative,legal_cash_costs,USD,200000,69530960854,21832.6819811,15595.3573001,1601.23516913,2839.28014502,6792.4842472,31607.6728895,50954.859543,62820.8044643,0,0,0,0.00077,0,0,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,five_year_cumulative,security_cash_costs,USD,200000,69530960854,21811.714036,15574.2151037,1608.63162356,2824.93196944,6768.71343319,31440.855102,50873.6194495,63138.6854152,0,0,0,0.000815,0,0,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,five_year_cumulative,cash_operating_costs,USD,200000,69530960854,188660.839879,153513.936258,16044.7515475,27770.6172444,62635.1745416,280490.775209,400237.287675,476092.064095,0,0,0,0.626665,0.039555,0.000665,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,five_year_cumulative,net_causal_cash,USD,200000,69530960854,152501.7159,-21885.599393,-198707.46015,-141236.326536,-71844.122495,143516.120023,661979.845897,1164331.29796,0,0.620285,0.63637,0.277335,0.127845,0.061795,0.000495,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,five_year_cumulative,ordinary_action_hours,hours,200000,69530960854,205.262824487,0.164769296021,0,0,0,34.2696965361,298.87056637,823.757583094,0.460865,0.460865,0.460865,5e-06,0,0,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,five_year_cumulative,skilled_work_hours,hours,200000,69530960854,52.515874285,0.0315413402263,0,0,0,7.3669614387,68.9408041751,200.505309432,0.460865,0.460865,0.460865,0,0,0,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,five_year_cumulative,support_review_coordination_hours,hours,200000,69530960854,493335.732223,446733.127501,65031.325995,110428.230716,238205.428211,699229.944387,945079.707185,1091293.22819,0,0,0,0.911495,0.440245,0.078535,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,five_year_cumulative,completed_direct_trades,commitments,200000,69530960854,153.758919523,0.20045031336,0,0,0,33.8585175351,262.069340521,671.330965706,0.460865,0.460865,0.460865,0,0,0,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,five_year_cumulative,completed_same_action_coacts,groups,200000,69530960854,5.32665370723,0.0036239849062,0,0,0,0.809257173138,7.44607260339,21.0307522841,0.460865,0.460865,0.460865,0,0,0,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,five_year_cumulative,completed_complementary_role_coacts,groups,200000,69530960854,1.25299931651,0.000621809224475,0,0,0,0.158519177666,1.55655909783,4.5667798983,0.460865,0.460865,0.460865,0,0,0,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,five_year_cumulative,completed_dietary_animal_product,commitments_or_groups,200000,69530960854,37.3875363039,0.0478027714525,0,0,0,8.11212831239,63.0469734967,161.787033281,0.460865,0.460865,0.460865,0,0,0,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,five_year_cumulative,completed_consumption_change,commitments_or_groups,200000,69530960854,29.9100290431,0.038242217162,0,0,0,6.48970264991,50.4375787973,129.429626625,0.460865,0.460865,0.460865,0,0,0,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,five_year_cumulative,completed_transport_carbon,commitments_or_groups,200000,69530960854,27.4175266228,0.0350553657318,0,0,0,5.94889409575,46.2344472309,118.643824406,0.460865,0.460865,0.460865,0,0,0,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,five_year_cumulative,completed_skilled_work,commitments_or_groups,200000,69530960854,35.7134515339,0.0384278843304,0,0,0,7.05211786517,56.8788736774,151.90806575,0.460865,0.460865,0.460865,0,0,0,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,five_year_cumulative,completed_learning_forecasting_strategic_reasoning,commitments_or_groups,200000,69530960854,29.9100290431,0.038242217162,0,0,0,6.48970264991,50.4375787973,129.429626625,0.460865,0.460865,0.460865,0,0,0,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,five_year_cumulative,successful_dac_projects,projects,200000,69530960854,2.93620343289,0.700291908443,0,0,0.0500521767477,2.48652976952,6.11558610289,10.3598763147,0.17903,0.17903,0.17903,0,0,0,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,five_year_cumulative,lapsed_dac_projects,projects,200000,69530960854,539.397335159,247.698274412,14.7019369144,29.597179427,87.2273350008,611.107453017,1294.57039981,1984.42098926,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,five_year_cumulative,dac_project_funding,USD,200000,69530960854,10494.1888741,1956.08954509,0,0,123.147327383,7999.29889246,22515.779932,42468.5050969,0.17903,0.17903,0.17903,0.016445,0.001035,2.5e-05,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,five_year_cumulative,dac_project_target,USD,200000,69530960854,3550276.60152,705634.478731,23977.241454,52689.6261045,188247.115568,2475718.9518,7442682.90929,14139008.7917,0,0,0,0.836635,0.570735,0.426245,0.144175,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,five_year_cumulative,dac_gross_threshold,USD,200000,69530960854,3941490.86637,757173.992383,24471.4151372,54001.9443597,196975.104701,2707459.90125,8225914.0503,15714282.4604,0,0,0,0.840755,0.58307,0.4418,0.15699,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,five_year_cumulative,dac_required_surcharge,USD_internal_threshold_component,200000,69530960854,391214.264845,33590.770338,491.212169644,1131.62524575,5192.61051238,203877.920137,778343.893766,1621609.67044,0,0,0,0.347085,0.142275,0.08045,0.01231,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,five_year_cumulative,dac_surcharge_inflow,USD_internal_transfer,200000,69530960854,1403.48161064,71.718180046,0,0,2.50419414215,934.719075841,3023.14405941,6060.14056549,0.17903,0.17903,0.17903,0.00047,0,0,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,five_year_cumulative,dac_bonus_liability_locked,USD_internal_liability,200000,69530960854,2646.38829951,781.775062177,0,0,20.4821379852,3435.93551042,5946.45750555,9202.69175032,0.17903,0.17903,0.17903,0.00032,0,0,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,five_year_cumulative,dac_bonus_liability_released,USD_internal_liability,200000,69530960854,1244.30809721,213.142200323,0,0,12.5894332314,922.98971034,2642.33560308,5066.16656431,0.17903,0.17903,0.17903,8.5e-05,0,0,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,five_year_cumulative,dac_bonus_paid,USD_internal_transfer,200000,69530960854,1402.08020229,313.025224076,0,0,3.75149911136e-17,2739.90570072,3493.93880352,4412.8980256,0.35818,0.24193,0.35818,0,0,0,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,five_year_cumulative,dac_reserve_cash,USD_reserve_state,200000,69530960854,2501.40140834,2482.51411501,189.664589265,376.700383668,1351.73040867,2502.2557873,2978.81948747,4958.26650422,0,0,0,0.00028,0,0,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,five_year_cumulative,dac_free_reserve,USD_reserve_state,200000,69530960854,2501.40140834,2482.51411501,189.664589265,376.700383668,1351.73040867,2502.2557873,2978.81948747,4958.26650422,0,0,0,0.00028,0,0,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,five_year_cumulative,dac_capacity_waiting_pledges,USD_pledge_principal,200000,69530960854,161447.866131,0,0,0,0,19826.2546206,369649.60692,1000989.25834,0.696555,0.696555,0.696555,0.173255,0.083745,0.050035,0.001755,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,five_year_cumulative,dac_pledge_principal,USD,200000,69530960854,25450.9836763,7649.89257408,0,0,204.715116644,33406.5646734,57046.6137561,88020.8431294,0.17903,0.17903,0.17903,0.041265,0.00266,0.000255,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,five_year_cumulative,dac_returned_or_cancelled_principal,USD,200000,69530960854,13553.3131915,3068.62295437,0,0,4.4408920985e-16,25705.6072621,34386.7957848,43162.1143852,0.354325,0.24193,0.354325,0.00692,2e-05,0,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,five_year_cumulative,dac_incremental_funding_caused_by_bonus,USD,200000,69530960854,65.3033902174,0.700059388414,0,0,0,20.324213248,66.4585856154,186.915272705,0.44692,0.44692,0.44692,0,0,0,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,five_year_cumulative,dac_funding_lost_to_surcharge,USD,200000,69530960854,43460.6392699,109.62434986,0,0,2.51761839699,4271.13946412,54209.2835161,182805.274338,0.182295,0.180655,0.182295,0.07279,0.022795,0.01036,5.5e-05,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,gross_planned_principal,USD,200000,69530960854,947275.902321,681047.789599,0,0,146488.462101,1460807.50852,2322956.08244,2885529.54317,0.17903,0.17903,0.17903,0.774995,0.576065,0.382095,0.001115,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,redirect_cleared_principal,USD,200000,69530960854,158375.171125,41212.623817,0,0,2234.71225228,184839.990976,467495.903923,725579.183004,0.17903,0.17903,0.17903,0.35887,0.09089,0.024505,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,redirect_settled_principal,USD,200000,69530960854,153456.667765,39966.1013332,0,0,2162.06517447,178807.63742,452735.012601,702478.04048,0.17903,0.17903,0.17903,0.352885,0.08704,0.022645,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,redirect_matcher_addon_cash,USD,200000,69530960854,17986.3189833,3225.84495621,0,0,152.524757108,17103.3446588,51210.6081105,86926.7401524,0.17903,0.17903,0.17903,0.03985,0.00024,0,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,redirect_payment_settlement_loss,USD,200000,69530960854,5478.5077188,859.120495273,0,0,41.2308039767,4511.17936316,14130.1606921,25265.6881373,0.17903,0.17903,0.17903,0.00398,2e-05,5e-06,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,new_cash,USD,200000,69530960854,7549.46606766,1257.412718,0,0,86.1898208386,6306.86821534,19602.7089042,35393.1834969,0.17903,0.17903,0.17903,0.008355,5.5e-05,0,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,rescued_cash,USD,200000,69530960854,128540.311563,33132.7394523,0,0,1794.97233943,149326.615469,378423.300309,589551.144313,0.17903,0.17903,0.17903,0.32117,0.066405,0.01406,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,within_high_impact_reallocation,USD,200000,69530960854,24916.3562014,4789.54970653,0,0,243.728665038,23435.9380084,67741.5791419,116822.882471,0.17903,0.17903,0.17903,0.061775,0.00176,5.5e-05,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,cause_directed_cash,USD,200000,69530960854,179351.466893,47710.4375774,0,0,2933.58303126,208702.262502,525475.779831,817256.062323,0.17903,0.17903,0.17903,0.380895,0.10717,0.03323,5e-06,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,personal_income_transfers,USD,200000,69530960854,2867.91356733,4.03608899597,0,0,0,674.306977572,5140.93944767,13134.1964056,0.460865,0.460865,0.460865,0.00352,3.5e-05,0,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,donation_displacement,USD,200000,69530960854,1890.01138244,286.272373584,0,0,19.3723217993,1462.11598372,4701.249121,8615.98126537,0.17903,0.17903,0.17903,0.000245,0,0,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,timing_only_shifts,USD,200000,69530960854,513.348045526,35.9433122749,0,0,0,316.685845394,1238.34854563,2471.34116751,0.308965,0.308965,0.308965,0,0,0,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,unmatched_fallback_cash,USD,200000,69530960854,788900.731195,597149.304117,0,0,139618.245489,1213797.39079,1881186.8468,2318221.14625,0.17903,0.17903,0.17903,0.77264,0.54893,0.323555,5e-05,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,processor_fees,USD,200000,69530960854,5331.38270946,1309.72663515,0,0,79.5688826202,5886.34934003,15243.7308644,24350.4169733,0.17903,0.17903,0.17903,0.000665,0,0,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,refund_losses,USD,200000,69530960854,114.124711118,5.86078370736,0,0,0.32255595413,40.6079527833,184.126428486,428.16419809,0.17903,0.17903,0.17903,1e-05,0,0,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,chargeback_losses,USD,200000,69530960854,62.7246510706,2.89643487518,0,0,0.155614115733,20.8890655695,99.0088881388,233.168286193,0.17903,0.17903,0.17903,0,0,0,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,failed_settlement_losses,USD,200000,69530960854,5537.58380736,882.06456651,0,0,44.2098091385,4585.41028886,14300.2691172,25513.5558664,0.17903,0.17903,0.17903,0.00404,2e-05,5e-06,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,bonus_transfer_fees,USD,200000,69530960854,5.56304852511,0.5779348236,0,0,0,3.59314155142,10.9057559068,21.0698692811,0.37647,0.335455,0.37647,0,0,0,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,cloud_costs,USD,200000,69530960854,7984.02933093,6176.85780221,686.491898436,1189.15026456,2749.94143647,11579.6364835,17692.318306,21460.9938545,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,api_costs,USD,200000,69530960854,7999.4312075,6176.29223918,688.635514374,1199.82974639,2747.42982357,11619.2716201,17728.0733672,21508.4897358,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,support_cash_costs,USD,200000,69530960854,17414.0973116,12887.3818202,1384.03227155,2414.0909646,5665.00505042,25175.2667608,39801.4759108,48899.863539,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,review_cash_costs,USD,200000,69530960854,12600.1927616,9397.45701456,1031.46646031,1799.91895508,4192.55973684,18196.7901665,28630.2233417,35011.3146892,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,legal_cash_costs,USD,200000,69530960854,8589.90766469,6135.87828202,629.994164905,1117.09382755,2672.45281857,12435.805727,20047.8135907,24716.3820843,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,security_cash_costs,USD,200000,69530960854,8581.65798137,6127.5600408,632.904245334,1111.44864372,2663.10036716,12370.1724991,20015.8502752,24841.4499994,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,cash_operating_costs,USD,200000,69530960854,74220.6951852,60375.4559841,6308.08869334,10922.4350137,24640.2863819,110348.894838,157468.915249,187308.275993,0,0,0,0.29624,0.000205,1e-05,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,net_causal_cash,USD,200000,69530960854,59979.0710635,-8632.39114036,-78207.1539878,-55601.4317034,-28283.9873347,56411.1083486,260396.210059,458188.220632,0,0.62049,0.656775,0.197825,0.04374,0.009225,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,ordinary_action_hours,hours,200000,69530960854,80.7591440603,0.0648272640083,0,0,0,13.4831592929,117.588419555,324.101344168,0.460865,0.460865,0.460865,0,0,0,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,skilled_work_hours,hours,200000,69530960854,20.6619833252,0.01240970763,0,0,0,2.89847663162,27.124250823,78.8873348585,0.460865,0.460865,0.460865,0,0,0,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,support_review_coordination_hours,hours,200000,69530960854,194099.304481,175763.853443,25586.0954735,43447.1727408,93720.1684766,275106.863366,371834.638892,429361.270109,0,0,0,0.7303,0.016605,0,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,completed_direct_trades,commitments,200000,69530960854,60.4953125993,0.0788656970598,0,0,0,13.3213839483,103.10924873,264.130216016,0.460865,0.460865,0.460865,0,0,0,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,completed_same_action_coacts,groups,200000,69530960854,2.09573260612,0.00142583012703,0,0,0,0.318396264841,2.92960233576,8.27439434127,0.460865,0.460865,0.460865,0,0,0,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,completed_complementary_role_coacts,groups,200000,69530960854,0.492983337643,0.000244646252253,0,0,0,0.0623682010489,0.612416694227,1.79676586163,0.460865,0.460865,0.460865,0,0,0,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,completed_dietary_animal_product,commitments_or_groups,200000,69530960854,14.7098503491,0.0188076477846,0,0,0,3.19165704094,24.8053666216,63.6539147335,0.460865,0.460865,0.460865,0,0,0,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,completed_consumption_change,commitments_or_groups,200000,69530960854,11.7678802793,0.0150461182277,0,0,0,2.55332563275,19.8442932973,50.9231317868,0.460865,0.460865,0.460865,0,0,0,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,completed_transport_carbon,commitments_or_groups,200000,69530960854,10.7872235893,0.013792275042,0,0,0,2.34054849669,18.1906021892,46.6795374712,0.460865,0.460865,0.460865,0,0,0,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,completed_skilled_work,commitments_or_groups,200000,69530960854,14.0511940461,0.0151191676054,0,0,0,2.77460375023,22.3785732501,59.7671078361,0.460865,0.460865,0.460865,0,0,0,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,completed_learning_forecasting_strategic_reasoning,commitments_or_groups,200000,69530960854,11.7678802793,0.0150461182277,0,0,0,2.55332563275,19.8442932973,50.9231317868,0.460865,0.460865,0.460865,0,0,0,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,successful_dac_projects,projects,200000,69530960854,0.848395705275,0.239993989354,0,0,0.0196527106838,0.77587131622,1.84096092116,3.00653248537,0.17903,0.17903,0.17903,0,0,0,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,lapsed_dac_projects,projects,200000,69530960854,212.528734232,97.9037941316,5.79121229646,11.6809996376,34.4859327286,241.00371148,509.668528814,780.839946987,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,dac_project_funding,USD,200000,69530960854,4021.34215689,563.866097271,0,0,48.5179337197,2505.7966357,8233.0735992,16432.21258,0.17903,0.17903,0.17903,0.004005,0.000145,0,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,dac_project_target,USD,200000,69530960854,1396830.1383,277626.680157,9433.6687688,20730.3446969,74064.438912,974053.358083,2928268.68562,5562888.70495,0,0,0,0.700275,0.377105,0.24549,0.056515,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,dac_gross_threshold,USD,200000,69530960854,1558298.86775,301340.569096,9644.65762039,21473.2245744,78476.9247258,1074219.66443,3257918.18332,6215238.25685,0,0,0,0.711195,0.395155,0.262445,0.06375,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,dac_required_surcharge,USD_internal_threshold_component,200000,69530960854,161468.729446,16088.9433735,192.585635003,461.042841267,2291.61549767,90659.0735421,327379.144577,669895.30959,0,0,0,0.236275,0.067615,0.03156,0.00286,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,dac_surcharge_inflow,USD_internal_transfer,200000,69530960854,574.609601508,35.20855985,0,0,0.970358674393,325.865652533,1209.49105294,2450.01904996,0.17903,0.17903,0.17903,7e-05,0,0,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,dac_bonus_liability_locked,USD_internal_liability,200000,69530960854,907.428212618,180.254761611,0,0,8.06865874118,604.002540996,1787.9309501,3609.8021048,0.17903,0.17903,0.17903,0.000155,0,0,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,dac_bonus_liability_released,USD_internal_liability,200000,69530960854,481.599839435,62.5333664144,0,0,4.95792574528,290.799415116,980.795163426,1966.05034638,0.17903,0.17903,0.17903,3e-05,0,0,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,dac_bonus_paid,USD_internal_transfer,200000,69530960854,425.828373182,64.3090479256,0,0,0,330.870237476,823.557476343,1671.14387205,0.376445,0.335455,0.376445,0,0,0,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,dac_reserve_cash,USD_reserve_state,200000,69530960854,2650.18263667,2490.7787464,168.855770296,341.330076612,1256.50275969,2504.82311861,3316.06004193,5761.40285961,0,0,0,0.00058,0,0,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,dac_free_reserve,USD_reserve_state,200000,69530960854,2650.18263667,2490.7787464,168.855770296,341.330076612,1256.50275969,2504.82311861,3316.06004193,5761.40285961,0,0,0,0.00058,0,0,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,dac_capacity_waiting_pledges,USD_pledge_principal,200000,69530960854,64417.616306,0,0,0,0,14507.5995993,148939.537034,392436.494217,0.680355,0.680355,0.680355,0.123705,0.039205,0.01404,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,dac_pledge_principal,USD,200000,69530960854,8693.08576417,1759.3354998,0,0,80.6778320597,5848.73464503,17183.2587915,34586.2280939,0.17903,0.17903,0.17903,0.01339,0.00084,0.00011,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,dac_returned_or_cancelled_principal,USD,200000,69530960854,4097.13400577,622.123298377,0,0,0,3207.80984039,8010.27875612,15974.0841927,0.375645,0.335455,0.375645,0.00429,6e-05,0,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,dac_incremental_funding_caused_by_bonus,USD,200000,69530960854,20.5935538131,0,0,0,0,1.34183982868,10.9363855181,45.3788751893,0.623695,0.623695,0.623695,0,0,0,0,prior_driven_synthetic_not_empirical
high_bonus_surcharge_sensitive,probability_weighted,eoy5_annualized_run_rate,dac_funding_lost_to_surcharge,USD,200000,69530960854,17183.7007196,61.6692568043,0,0,0.972588133549,1993.05759468,21480.487083,72162.6793487,0.18277,0.18241,0.18277,0.03973,0.00702,0.001455,0,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_1,gross_planned_principal,USD,200000,69521060838,210010.761792,192845.623739,63590.6571875,82932.4639127,126324.597585,277761.606448,362198.291127,414558.97145,0,0,0,0.84567,0.012025,0,0,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_1,redirect_cleared_principal,USD,200000,69521060838,39402.1076453,24604.0745624,2058.39003695,3799.18508075,9805.6976006,53377.9531971,95242.2289627,128232.027069,0,0,0,0.09059,0,0,0,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_1,redirect_settled_principal,USD,200000,69521060838,37953.7878232,23590.632053,1970.95810236,3636.23873001,9389.24227221,51331.5290293,91832.4112896,123806.051337,0,0,0,0.083915,0,0,0,prior_driven_synthetic_not_empirical
